checkpoint,op_min_ms,op_avg_ms,op_max_ms,local_min_ms,local_avg_ms,local_max_ms,network_min_ms,network_avg_ms,network_max_ms,network_jitter_ms,twin_min_ms,twin_avg_ms,twin_max_ms
8,24.43,24.43,24.43,21.22,21.22,21.22,4.73,4.73,4.73,0.0,,,
16,25.65,399.19,1467.51,20.74,352.51,1461.98,3.05,3.96,4.81,0.67,,,
32,24.02,413.62,1600.57,20.74,388.57,1594.36,3.05,4.29,6.37,0.82,,,
64,26.91,319.39,1574.54,21.81,333.0,1594.36,3.24,5.36,11.82,0.85,,,
128,30.18,414.72,1636.09,26.33,392.21,1626.31,8.85,13.2,25.08,1.37,,,
